npm	@radix-ui/primitive@1.0.0	MIT
npm	@radix-ui/react-tabs@1.0.2	MIT
npm	@radix-ui/react-context@1.0.0	MIT
npm	@radix-ui/react-direction@1.0.0	MIT
npm	@radix-ui/react-id@1.0.0	MIT
npm	@radix-ui/react-use-layout-effect@1.0.0	MIT
npm	@radix-ui/react-presence@1.0.0	MIT
npm	@radix-ui/react-compose-refs@1.0.0	MIT
npm	@radix-ui/react-primitive@1.0.1	MIT
npm	@radix-ui/react-slot@1.0.1	MIT
npm	@radix-ui/react-roving-focus@1.0.2	MIT
npm	@radix-ui/react-collection@1.0.1	MIT
npm	@radix-ui/react-use-callback-ref@1.0.0	MIT
npm	@radix-ui/react-use-controllable-state@1.0.0	MIT
npm	@mantine/utils@6.0.22	MIT
npm	@radix-ui/primitive@1.1.1	MIT
npm	@radix-ui/react-arrow@1.1.2	MIT
npm	@radix-ui/react-compose-refs@1.1.1	MIT
npm	@radix-ui/react-context@1.1.1	MIT
npm	@radix-ui/react-dismissable-layer@1.1.5	MIT
npm	@radix-ui/react-focus-guards@1.1.1	MIT
npm	@radix-ui/react-focus-scope@1.1.2	MIT
npm	@radix-ui/react-id@1.1.0	MIT
npm	@radix-ui/react-popover@1.1.6	MIT
npm	@radix-ui/react-popper@1.2.2	MIT
npm	@radix-ui/react-portal@1.1.4	MIT
npm	@radix-ui/react-presence@1.1.2	MIT
npm	@radix-ui/react-primitive@2.0.2	MIT
npm	@radix-ui/react-slot@1.1.2	MIT
npm	@radix-ui/react-use-callback-ref@1.1.0	MIT
npm	@radix-ui/react-use-controllable-state@1.1.0	MIT
npm	@radix-ui/react-use-escape-keydown@1.1.0	MIT
npm	@radix-ui/react-use-layout-effect@1.1.0	MIT
npm	@radix-ui/react-use-rect@1.1.0	MIT
npm	@radix-ui/react-use-size@1.1.0	MIT
npm	@radix-ui/rect@1.1.0	MIT
npm	fastdom@1.0.12	MIT
npm	fsevents@2.3.3	MIT
npm	react-remove-scroll-bar@2.3.8	MIT
npm	strictdom@1.0.1	MIT
rust	alloc-stdlib@0.2.4	BSD-3-Clause
rust	defmt-parser@1.0.0	MIT OR Apache-2.0
rust	selectors@0.36.1	MPL-2.0
rust	tauri-plugin@2.6.3	Apache-2.0 OR MIT
rust	unic-char-property@0.9.0	MIT/Apache-2.0
rust	unic-char-range@0.9.0	MIT/Apache-2.0
rust	unic-common@0.9.0	MIT/Apache-2.0
rust	unic-ucd-ident@0.9.0	MIT/Apache-2.0
rust	unic-ucd-version@0.9.0	MIT/Apache-2.0
rust	webview2-com@0.38.2	MIT
rust	webview2-com-macros@0.8.1	MIT
rust	webview2-com-sys@0.38.2	MIT
